episode,state_idx,predicted_value,target_value
350,0,0.43936553597450256,-20.0
350,1,-0.03911252319812775,-20.0
350,2,0.17961888015270233,-20.0
350,3,0.3476320803165436,-20.0
350,4,-0.1451541930437088,-20.0
350,5,-0.1609460860490799,-20.0
350,6,-0.06705363094806671,-20.0
350,7,-0.19063039124011993,-20.0
350,8,-0.18832524120807648,-20.0
350,9,-0.23993130028247833,-20.0
350,10,-0.44148823618888855,-20.0
350,11,-0.4451998174190521,-20.0
350,12,-0.3799685537815094,-20.0
350,13,-0.5121595859527588,-20.0
350,14,-0.575457751750946,-20.0
350,15,-0.6820434927940369,-20.0
350,16,-0.8003572225570679,-20.0
350,17,-0.8466857671737671,-20.0
350,18,-1.0688109397888184,-20.0
350,19,-0.9662327766418457,-20.0
350,20,-0.9770106077194214,-20.0
350,21,-1.238971471786499,-20.0
351,0,-10.151342391967773,-6.0
351,1,-20.734216690063477,-6.0
351,2,-20.329072952270508,-6.0
351,3,-16.782350540161133,-6.0
351,4,-10.774543762207031,-6.0
351,5,-2.755673885345459,-6.0
351,6,-3.853599786758423,-6.0
351,7,-3.3562514781951904,-6.0
351,8,-1.4797258377075195,-6.0
351,9,-1.030862808227539,-6.0
351,10,-0.8127672076225281,-6.0
351,11,-0.7304776906967163,-6.0
351,12,-0.6962621212005615,-6.0
352,0,-0.41842955350875854,0.0
352,1,-0.0031613840255886316,0.0
352,2,-0.12607385218143463,0.0
352,3,-0.1678195744752884,0.0
352,4,-0.038186244666576385,0.0
353,0,-1.0327039957046509,0.0
353,1,-0.7516173720359802,0.0
354,0,-0.02758212760090828,0.0
354,1,-0.030234921723604202,0.0
354,2,-0.01423676684498787,0.0
354,3,0.02390415593981743,0.0
354,4,0.030408766120672226,0.0
354,5,0.05223732814192772,0.0
354,6,0.06922022998332977,0.0
354,7,0.037514980882406235,0.0
354,8,0.018081005662679672,0.0
354,9,0.01101168617606163,0.0
354,10,0.0038952792529016733,0.0
354,11,0.03336488828063011,0.0
354,12,0.03225572034716606,0.0
354,13,0.02849658951163292,0.0
354,14,0.020702596753835678,0.0
355,0,0.008447413332760334,0.0
355,1,-0.9905230402946472,0.0
356,0,14.863869667053223,-2.0
356,1,15.090751647949219,-2.0
356,2,15.088217735290527,-2.0
356,3,15.068466186523438,-2.0
356,4,15.125346183776855,-2.0
356,5,15.1599702835083,-2.0
357,0,-3.7562458515167236,-7.0
357,1,-4.1145782470703125,-7.0
357,2,-3.615187644958496,-7.0
357,3,-7.522410869598389,-7.0
357,4,-7.507960319519043,-7.0
357,5,-6.82112979888916,-7.0
357,6,-7.179732322692871,-7.0
357,7,-5.89866828918457,-7.0
357,8,-5.703437805175781,-7.0
357,9,-5.205243110656738,-7.0
357,10,-4.910992622375488,-7.0
357,11,-3.6022491455078125,-7.0
357,12,-3.63026762008667,-7.0
357,13,-3.717615842819214,-7.0
357,14,-3.6375694274902344,-7.0
357,15,-3.0006303787231445,-7.0
357,16,-3.077902317047119,-7.0
357,17,-1.4679358005523682,-7.0
357,18,-4.544358253479004,-7.0
357,19,-4.052185535430908,-7.0
358,0,-4.178063869476318,0.0
358,1,-2.1722943782806396,0.0
358,2,-0.6123350858688354,0.0
359,0,-0.2078583836555481,0.0
360,0,-0.34111887216567993,0.0
361,0,0.6767542958259583,0.0
361,1,0.8109753727912903,0.0
361,2,0.9189124703407288,0.0
362,0,-3.0316879749298096,-2.0
362,1,-12.701071739196777,-2.0
362,2,-14.009743690490723,-2.0
362,3,-14.360876083374023,-2.0
362,4,-10.071151733398438,-2.0
362,5,-8.043964385986328,-2.0
362,6,-7.53476619720459,-2.0
362,7,-6.777341842651367,-2.0
362,8,-6.733066558837891,-2.0
362,9,-7.6720452308654785,-2.0
362,10,-8.34520149230957,-2.0
362,11,-8.74858283996582,-2.0
362,12,-9.357122421264648,-2.0
362,13,-9.892407417297363,-2.0
362,14,-9.424619674682617,-2.0
362,15,-4.2692060470581055,-2.0
362,16,-3.8371975421905518,-2.0
363,0,-4.475454807281494,0.0
363,1,-5.610190391540527,0.0
363,2,-3.182603120803833,0.0
363,3,-1.899599313735962,0.0
363,4,-1.2081063985824585,0.0
364,0,-6.7491960525512695,0.0
364,1,-4.346235752105713,0.0
364,2,-2.90917706489563,0.0
364,3,-1.4465140104293823,0.0
365,0,-3.1157445907592773,0.0
365,1,-2.3573243618011475,0.0
365,2,-2.0374503135681152,0.0
366,0,-2.444972515106201,-4.0
366,1,-2.245877265930176,-4.0
366,2,-1.9148495197296143,-4.0
366,3,-1.579188346862793,-4.0
366,4,-1.4802162647247314,-4.0
366,5,-1.3794057369232178,-4.0
367,0,1.5038743019104004,0.0
367,1,-1.4085867404937744,0.0
368,0,-2.5448055267333984,-1.0
368,1,-2.527852773666382,-1.0
368,2,-1.8016332387924194,-1.0
368,3,-1.537561297416687,-1.0
369,0,-3.645005941390991,0.0
369,1,-3.858856439590454,0.0
369,2,-3.2350590229034424,0.0
370,0,-3.882624626159668,-15.0
370,1,-4.8540849685668945,-15.0
370,2,-4.75588846206665,-15.0
370,3,-5.030496120452881,-15.0
370,4,-5.207853317260742,-15.0
370,5,-7.984029769897461,-15.0
370,6,-7.42466402053833,-15.0
370,7,-7.049165725708008,-15.0
370,8,-8.400521278381348,-15.0
370,9,-7.835718154907227,-15.0
370,10,-7.713468074798584,-15.0
370,11,-7.6225056648254395,-15.0
370,12,-5.455630779266357,-15.0
370,13,-5.142951011657715,-15.0
370,14,-4.9077582359313965,-15.0
370,15,-4.795851707458496,-15.0
370,16,-4.953196048736572,-15.0
370,17,-5.0541863441467285,-15.0
370,18,-5.166144847869873,-15.0
371,0,0.038052987307310104,0.0
371,1,-0.05032186582684517,0.0
371,2,0.13577900826931,0.0
371,3,0.4289281964302063,0.0
372,0,0.41551274061203003,0.0
373,0,-1.2864367961883545,0.0
373,1,-0.8928357362747192,0.0
373,2,-0.2001221626996994,0.0
373,3,0.020320314913988113,0.0
373,4,-0.15538622438907623,0.0
373,5,0.09646172821521759,0.0
373,6,0.26796311140060425,0.0
374,0,-1.0469329357147217,-1.0
374,1,-0.7286167144775391,-1.0
374,2,-0.2953943908214569,-1.0
374,3,-0.1997898519039154,-1.0
374,4,-0.08127833902835846,-1.0
374,5,-0.08112191408872604,-1.0
374,6,-0.04594363272190094,-1.0
375,0,-1.4099701642990112,-14.0
375,1,-3.287060260772705,-14.0
375,2,-4.648938179016113,-14.0
375,3,-3.946227550506592,-14.0
375,4,-3.7251996994018555,-14.0
375,5,-3.7445385456085205,-14.0
375,6,-3.7929017543792725,-14.0
375,7,-4.060428619384766,-14.0
375,8,-3.9874444007873535,-14.0
375,9,-3.8950374126434326,-14.0
375,10,-3.7065227031707764,-14.0
375,11,-2.9497032165527344,-14.0
375,12,-2.86214017868042,-14.0
375,13,-2.835946798324585,-14.0
375,14,-2.840363025665283,-14.0
375,15,-2.870687961578369,-14.0
375,16,-2.8558871746063232,-14.0
375,17,-2.9238171577453613,-14.0
375,18,-2.952817440032959,-14.0
375,19,-2.9034318923950195,-14.0
376,0,-1.1068577766418457,0.0
377,0,-0.6350682377815247,0.0
378,0,-0.7512849569320679,-3.0
378,1,-1.1805436611175537,-3.0
378,2,-0.7113499045372009,-3.0
378,3,-0.7499600052833557,-3.0
378,4,-0.6347935795783997,-3.0
378,5,-0.5532434582710266,-3.0
378,6,-0.51589035987854,-3.0
378,7,-0.49428531527519226,-3.0
378,8,-0.4325352609157562,-3.0
379,0,-11.615721702575684,0.0
380,0,-0.1575230211019516,-1.0
380,1,-0.10016247630119324,-1.0
380,2,-0.21125304698944092,-1.0
380,3,-0.2980692982673645,-1.0
380,4,0.009964599274098873,-1.0
381,0,-3.8761250972747803,-1.0
381,1,-5.251340866088867,-1.0
381,2,-2.8443286418914795,-1.0
382,0,-2.443755626678467,0.0
382,1,-1.5635186433792114,0.0
382,2,-1.575612187385559,0.0
383,0,-1.5118951797485352,0.0
383,1,-0.5767818689346313,0.0
384,0,-1.8432812690734863,-2.0
384,1,-2.1913857460021973,-2.0
384,2,-2.76338529586792,-2.0
384,3,-2.5423412322998047,-2.0
384,4,-2.0767464637756348,-2.0
384,5,-1.7114810943603516,-2.0
385,0,-4.653077602386475,-1.0
385,1,-5.836487770080566,-1.0
385,2,-3.9557952880859375,-1.0
385,3,-3.761669635772705,-1.0
385,4,-4.093641757965088,-1.0
386,0,-0.30528077483177185,0.0
386,1,-0.13169243931770325,0.0
386,2,1.1678998470306396,0.0
387,0,-2.535553216934204,0.0
388,0,-0.42643770575523376,0.0
388,1,-0.24408435821533203,0.0
389,0,9.183871269226074,-14.0
389,1,16.063888549804688,-14.0
389,2,16.344127655029297,-14.0
389,3,16.295215606689453,-14.0
389,4,16.190628051757812,-14.0
389,5,16.347806930541992,-14.0
389,6,16.281246185302734,-14.0
389,7,16.250507354736328,-14.0
389,8,16.02022361755371,-14.0
389,9,16.071731567382812,-14.0
389,10,16.074951171875,-14.0
389,11,15.911985397338867,-14.0
389,12,15.794678688049316,-14.0
389,13,15.684615135192871,-14.0
389,14,15.550688743591309,-14.0
389,15,15.436272621154785,-14.0
390,0,-0.6438049077987671,0.0
391,0,-1.1630809307098389,0.0
392,0,-0.4282889664173126,-1.0
392,1,-0.8377645015716553,-1.0
392,2,-0.8508987426757812,-1.0
392,3,-0.9135980010032654,-1.0
392,4,-0.714238166809082,-1.0
392,5,-0.6488141417503357,-1.0
392,6,-1.280778408050537,-1.0
392,7,-0.3162921071052551,-1.0
392,8,-0.5586710572242737,-1.0
392,9,-0.5092211961746216,-1.0
392,10,-0.3082568943500519,-1.0
392,11,-0.395296186208725,-1.0
392,12,-0.5286678671836853,-1.0
392,13,-0.5392770171165466,-1.0
392,14,-0.56833815574646,-1.0
392,15,-0.5932052731513977,-1.0
392,16,-0.5741108655929565,-1.0
393,0,0.012501940131187439,0.0
393,1,0.2480340152978897,0.0
393,2,0.23958946764469147,0.0
393,3,0.6095662713050842,0.0
393,4,0.45241349935531616,0.0
393,5,0.19001100957393646,0.0
393,6,0.320237398147583,0.0
393,7,0.37730175256729126,0.0
393,8,0.2573398947715759,0.0
393,9,0.4142969250679016,0.0
393,10,0.3516996502876282,0.0
394,0,14.76534652709961,0.0
394,1,16.485830307006836,0.0
394,2,16.05376625061035,0.0
395,0,-2.895963668823242,20.0
395,1,-3.7718284130096436,20.0
395,2,-3.9190785884857178,20.0
395,3,-8.167864799499512,20.0
395,4,-7.133669853210449,20.0
395,5,-8.706857681274414,20.0
395,6,-8.953476905822754,20.0
395,7,-9.777345657348633,20.0
395,8,-9.08351993560791,20.0
395,9,-8.739299774169922,20.0
395,10,-9.279753684997559,20.0
395,11,-9.034967422485352,20.0
395,12,-9.147513389587402,20.0
395,13,-8.683477401733398,20.0
395,14,-8.655098915100098,20.0
395,15,-9.039324760437012,20.0
395,16,-8.885254859924316,20.0
395,17,-8.902445793151855,20.0
395,18,-8.221059799194336,20.0
395,19,-8.408807754516602,20.0
395,20,-7.5836873054504395,20.0
395,21,-7.272202491760254,20.0
395,22,-7.471909999847412,20.0
395,23,-7.396504878997803,20.0
395,24,-7.6437835693359375,20.0
395,25,-7.886913776397705,20.0
395,26,-7.501074314117432,20.0
395,27,-7.627675533294678,20.0
395,28,-7.6397624015808105,20.0
395,29,-7.7981858253479,20.0
395,30,-7.925294399261475,20.0
395,31,-8.000225067138672,20.0
395,32,-8.102273941040039,20.0
395,33,-8.301774978637695,20.0
395,34,-7.491850852966309,20.0
395,35,-7.492977619171143,20.0
395,36,-7.297482490539551,20.0
395,37,-7.100236415863037,20.0
395,38,-5.745299816131592,20.0
395,39,-5.687941074371338,20.0
396,0,-2.878795623779297,-1.0
396,1,-3.670787811279297,-1.0
396,2,-3.234517812728882,-1.0
396,3,-2.6125638484954834,-1.0
396,4,-2.957768201828003,-1.0
396,5,-2.9992337226867676,-1.0
396,6,-3.028407096862793,-1.0
397,0,-6.827320098876953,0.0
397,1,-4.538902282714844,0.0
397,2,-2.4349353313446045,0.0
397,3,-2.0101311206817627,0.0
398,0,-2.0859034061431885,0.0
398,1,-1.317407250404358,0.0
398,2,-1.2247830629348755,0.0
398,3,-1.2376244068145752,0.0
398,4,-0.0801815465092659,0.0
398,5,0.0785176083445549,0.0
398,6,-0.32752352952957153,0.0
398,7,-0.013732794672250748,0.0
398,8,-0.2304748296737671,0.0
398,9,-0.36385270953178406,0.0
398,10,-0.4533240497112274,0.0
399,0,-0.8627570867538452,0.0
399,1,-1.8790411949157715,0.0
400,0,-1.7628674507141113,0.0
400,1,-2.526132345199585,0.0
400,2,-2.2961158752441406,0.0
400,3,-2.2306265830993652,0.0
401,0,-2.3982932567596436,0.0
401,1,-0.7430594563484192,0.0
401,2,-0.5103314518928528,0.0
401,3,-0.43441101908683777,0.0
402,0,-5.635373592376709,0.0
402,1,-14.629913330078125,0.0
402,2,-6.021487236022949,0.0
402,3,-5.542162895202637,0.0
403,0,-3.403095245361328,0.0
403,1,-1.3503057956695557,0.0
404,0,-6.251195430755615,0.0
405,0,-2.075049638748169,0.0
405,1,-2.0397050380706787,0.0
405,2,0.24553099274635315,0.0
405,3,0.5167750716209412,0.0
405,4,0.15197327733039856,0.0
405,5,0.4450068175792694,0.0
405,6,0.12737727165222168,0.0
406,0,-1.1647272109985352,0.0
406,1,-0.8097501993179321,0.0
407,0,-2.4800302982330322,0.0
407,1,-2.68461012840271,0.0
407,2,-1.615950345993042,0.0
407,3,-2.542231798171997,0.0
407,4,-2.643205404281616,0.0
407,5,-2.4816665649414062,0.0
408,0,-2.699775457382202,0.0
408,1,-2.6441962718963623,0.0
408,2,-2.235203504562378,0.0
409,0,0.1054842472076416,0.0
410,0,-3.802151918411255,0.0
411,0,-0.41186264157295227,0.0
411,1,-1.1894962787628174,0.0
412,0,-1.1422802209854126,0.0
412,1,-0.722308337688446,0.0
412,2,-0.7306872010231018,0.0
412,3,-1.0115101337432861,0.0
413,0,-3.7015838623046875,0.0
413,1,-2.688021183013916,0.0
413,2,-2.2907698154449463,0.0
414,0,-1.460128664970398,0.0
414,1,-0.7132704854011536,0.0
414,2,-0.4738411009311676,0.0
414,3,-0.5066933631896973,0.0
414,4,-0.4654885232448578,0.0
415,0,-3.6382789611816406,20.0
415,1,-3.9489731788635254,20.0
415,2,-4.389041900634766,20.0
415,3,-3.9965014457702637,20.0
415,4,-13.061162948608398,20.0
415,5,-12.355775833129883,20.0
415,6,-10.593687057495117,20.0
415,7,-9.941291809082031,20.0
415,8,-10.215113639831543,20.0
415,9,-6.41269588470459,20.0
415,10,-5.941255569458008,20.0
415,11,-6.911417007446289,20.0
415,12,-7.813241481781006,20.0
415,13,-6.785839557647705,20.0
415,14,-6.571506023406982,20.0
415,15,-6.988854885101318,20.0
415,16,-10.832263946533203,20.0
415,17,-9.925107955932617,20.0
415,18,-9.534623146057129,20.0
415,19,-8.590354919433594,20.0
415,20,-8.477670669555664,20.0
415,21,-8.854352951049805,20.0
415,22,-8.631604194641113,20.0
415,23,-7.92216157913208,20.0
415,24,-8.083757400512695,20.0
415,25,-7.063885688781738,20.0
415,26,-6.890468120574951,20.0
415,27,-7.114473819732666,20.0
415,28,-9.982629776000977,20.0
415,29,-7.748537063598633,20.0
415,30,-7.208564758300781,20.0
415,31,-6.052676200866699,20.0
415,32,-6.102810859680176,20.0
415,33,-5.929819107055664,20.0
415,34,-5.2581400871276855,20.0
415,35,-5.416520595550537,20.0
415,36,-5.498490810394287,20.0
415,37,-5.402522563934326,20.0
415,38,-5.619559288024902,20.0
415,39,-5.52424430847168,20.0
416,0,-0.24418212473392487,0.0
416,1,-0.2774278223514557,0.0
416,2,-0.3584447205066681,0.0
417,0,-1.702803611755371,0.0
418,0,-15.11336898803711,0.0
418,1,-18.421777725219727,0.0
418,2,-17.154647827148438,0.0
418,3,-12.909180641174316,0.0
418,4,-5.633474826812744,0.0
419,0,-2.0414350032806396,0.0
419,1,-2.180356740951538,0.0
419,2,0.44262802600860596,0.0
419,3,0.1342414915561676,0.0
420,0,-2.5726234912872314,0.0
420,1,-0.920734703540802,0.0
421,0,-0.17393037676811218,0.0
421,1,-7.072707653045654,0.0
422,0,-1.8656905889511108,0.0
422,1,-1.4176825284957886,0.0
422,2,-0.5134695768356323,0.0
423,0,0.31361478567123413,0.0
423,1,0.4378970265388489,0.0
423,2,0.637203574180603,0.0
424,0,-0.13551034033298492,-1.0
424,1,-0.5701601505279541,-1.0
424,2,-0.2950975298881531,-1.0
424,3,-0.4479627013206482,-1.0
424,4,-0.6750872731208801,-1.0
424,5,-0.201481893658638,-1.0
424,6,-0.16904030740261078,-1.0
424,7,-0.2492247074842453,-1.0
424,8,-0.2366749495267868,-1.0
424,9,-0.051130108535289764,-1.0
424,10,-0.08547457307577133,-1.0
424,11,-0.14196737110614777,-1.0
425,0,-0.6478402018547058,-2.0
425,1,1.6562219858169556,-2.0
425,2,1.1538043022155762,-2.0
425,3,1.3169803619384766,-2.0
426,0,-0.5837485790252686,-3.0
426,1,-0.8743542432785034,-3.0
426,2,-0.6763700246810913,-3.0
426,3,-0.6181726455688477,-3.0
426,4,-1.025339126586914,-3.0
426,5,-1.0797903537750244,-3.0
426,6,-0.6526927351951599,-3.0
427,0,-3.9525840282440186,-6.0
427,1,0.10433073341846466,-6.0
427,2,0.9671966433525085,-6.0
427,3,7.201166152954102,-6.0
427,4,11.773253440856934,-6.0
427,5,11.517492294311523,-6.0
427,6,11.558792114257812,-6.0
427,7,11.086263656616211,-6.0
427,8,10.40108585357666,-6.0
427,9,6.092487335205078,-6.0
427,10,3.0876944065093994,-6.0
427,11,3.5089540481567383,-6.0
427,12,4.723480224609375,-6.0
428,0,0.2759440839290619,0.0
429,0,-3.3584959506988525,0.0
429,1,-1.0435856580734253,0.0
429,2,-0.542683482170105,0.0
430,0,-0.04415668919682503,0.0
431,0,-0.7369347810745239,0.0
431,1,0.20288032293319702,0.0
432,0,13.31617259979248,-3.0
432,1,15.948826789855957,-3.0
432,2,16.509538650512695,-3.0
432,3,16.30197525024414,-3.0
432,4,16.289098739624023,-3.0
432,5,16.38585662841797,-3.0
432,6,16.59054946899414,-3.0
432,7,16.106279373168945,-3.0
433,0,-4.825153827667236,0.0
433,1,-5.2312188148498535,0.0
433,2,-4.817443370819092,0.0
433,3,-4.689912796020508,0.0
433,4,-4.543803691864014,0.0
433,5,-4.470857620239258,0.0
433,6,-4.373137950897217,0.0
434,0,-0.14865852892398834,-1.0
434,1,1.2316638231277466,-1.0
434,2,2.4941883087158203,-1.0
434,3,1.0812371969223022,-1.0
434,4,0.8240342140197754,-1.0
434,5,0.33699458837509155,-1.0
434,6,-0.18980476260185242,-1.0
434,7,0.11134255677461624,-1.0
434,8,-0.1689576506614685,-1.0
435,0,-6.224546432495117,0.0
436,0,-1.3999484777450562,0.0
436,1,-0.48302146792411804,0.0
437,0,-0.527368426322937,0.0
437,1,0.6032019257545471,0.0
437,2,0.9436681866645813,0.0
438,0,-2.2534523010253906,0.0
438,1,-6.848753929138184,0.0
438,2,-1.7101713418960571,0.0
439,0,-0.4786243736743927,0.0
440,0,-12.406121253967285,0.0
440,1,-22.06810760498047,0.0
440,2,-20.273948669433594,0.0
440,3,0.3796367645263672,0.0
441,0,-1.417162537574768,-9.0
441,1,-0.6068889498710632,-9.0
441,2,-0.046642497181892395,-9.0
441,3,-0.1105111837387085,-9.0
441,4,0.00372423161752522,-9.0
441,5,-0.09415261447429657,-9.0
441,6,-0.058584555983543396,-9.0
441,7,-0.08283917605876923,-9.0
441,8,0.21065370738506317,-9.0
441,9,0.18886251747608185,-9.0
441,10,0.17457260191440582,-9.0
441,11,0.15291030704975128,-9.0
441,12,0.5028395652770996,-9.0
441,13,-0.027011141180992126,-9.0
441,14,-0.04661323130130768,-9.0
442,0,-3.7703537940979004,-2.0
442,1,-3.1427526473999023,-2.0
442,2,-3.3091084957122803,-2.0
442,3,-1.5258880853652954,-2.0
442,4,-2.89029598236084,-2.0
443,0,0.14856313169002533,0.0
443,1,0.04208122938871384,0.0
443,2,-0.007456041406840086,0.0
443,3,-0.19526055455207825,0.0
444,0,0.05777353793382645,-1.0
444,1,-0.08431636542081833,-1.0
444,2,-0.034116171300411224,-1.0
444,3,0.07784146815538406,-1.0
444,4,0.03328149765729904,-1.0
444,5,0.050120554864406586,-1.0
444,6,0.01677156239748001,-1.0
444,7,0.17271281778812408,-1.0
444,8,0.1439405083656311,-1.0
444,9,0.11677136272192001,-1.0
444,10,0.07964804023504257,-1.0
445,0,-0.1568835824728012,0.0
445,1,-0.15330304205417633,0.0
446,0,-1.1496785879135132,-4.0
446,1,-1.8094327449798584,-4.0
446,2,-1.4034076929092407,-4.0
446,3,-1.3803775310516357,-4.0
446,4,-1.463058352470398,-4.0
446,5,-1.436353325843811,-4.0
446,6,-0.3538018763065338,-4.0
446,7,-0.047815270721912384,-4.0
446,8,-0.09473135322332382,-4.0
446,9,-0.12889216840267181,-4.0
446,10,-0.1583874374628067,-4.0
446,11,0.04377985745668411,-4.0
447,0,0.7552216649055481,0.0
447,1,1.0390243530273438,0.0
447,2,0.9705265164375305,0.0
447,3,0.738044798374176,0.0
448,0,0.8125773072242737,-3.0
448,1,0.7999809384346008,-3.0
448,2,0.739622175693512,-3.0
448,3,0.8837328553199768,-3.0
448,4,0.8306301236152649,-3.0
449,0,-15.4108247756958,20.0
449,1,-18.329185485839844,20.0
449,2,-19.41346549987793,20.0
449,3,-19.44120216369629,20.0
449,4,-19.57801055908203,20.0
449,5,-19.53825569152832,20.0
449,6,-19.842132568359375,20.0
449,7,-19.82776641845703,20.0
449,8,-20.233346939086914,20.0
449,9,-20.272550582885742,20.0
449,10,-20.35917091369629,20.0
449,11,-20.29474449157715,20.0
449,12,-20.25752067565918,20.0
449,13,-20.31834602355957,20.0
449,14,-20.377792358398438,20.0
449,15,-20.498193740844727,20.0
449,16,-20.587753295898438,20.0
449,17,-20.610158920288086,20.0
449,18,-20.550453186035156,20.0
449,19,-20.772228240966797,20.0
449,20,-20.74103355407715,20.0
449,21,-20.777374267578125,20.0
449,22,-20.782283782958984,20.0
449,23,-20.754777908325195,20.0
449,24,-20.694765090942383,20.0
449,25,-20.736019134521484,20.0
449,26,-20.739398956298828,20.0
449,27,-20.715015411376953,20.0
449,28,-20.795177459716797,20.0
449,29,-20.795141220092773,20.0
449,30,-20.747852325439453,20.0
449,31,-20.743385314941406,20.0
449,32,-20.68700408935547,20.0
449,33,-20.672513961791992,20.0
449,34,-20.6346435546875,20.0
449,35,-20.61549186706543,20.0
449,36,-20.598865509033203,20.0
449,37,-20.579959869384766,20.0
449,38,-20.545124053955078,20.0
449,39,-20.467273712158203,20.0
450,0,-4.084097862243652,0.0
450,1,-1.8125669956207275,0.0
450,2,-2.0232508182525635,0.0
451,0,-0.893843412399292,0.0
451,1,-0.6013109087944031,0.0
451,2,-0.7965275645256042,0.0
452,0,-1.6622469425201416,0.0
453,0,-6.951107501983643,0.0
453,1,-1.1174614429473877,0.0
453,2,-1.1763843297958374,0.0
453,3,-0.8049331903457642,0.0
454,0,-0.8448087573051453,0.0
454,1,-0.32972145080566406,0.0
455,0,-0.7357566952705383,-2.0
455,1,-1.2002513408660889,-2.0
455,2,-1.6751985549926758,-2.0
455,3,-0.11458910256624222,-2.0
456,0,-0.4419199228286743,0.0
456,1,0.09575410932302475,0.0
457,0,-0.5450577735900879,0.0
458,0,-0.6246165633201599,-3.0
458,1,-0.5936622023582458,-3.0
458,2,-0.3215017020702362,-3.0
458,3,0.059941086918115616,-3.0
458,4,0.07070497423410416,-3.0
458,5,-0.05474519357085228,-3.0
459,0,-0.3794340491294861,-1.0
459,1,0.3563515841960907,-1.0
459,2,0.22715400159358978,-1.0
459,3,0.3858179450035095,-1.0
459,4,0.22788755595684052,-1.0
459,5,0.3976700007915497,-1.0
459,6,0.2986251711845398,-1.0
459,7,0.46263524889945984,-1.0
460,0,-0.47127994894981384,0.0
460,1,-0.022124214097857475,0.0
460,2,0.12428012490272522,0.0
460,3,0.0076329270377755165,0.0
460,4,-0.11454849690198898,0.0
461,0,0.16930928826332092,0.0
462,0,-0.05034627765417099,0.0
463,0,-5.568539619445801,-24.0
463,1,-2.9423985481262207,-24.0
463,2,-2.533710479736328,-24.0
463,3,-2.4455883502960205,-24.0
463,4,-4.376063346862793,-24.0
463,5,-3.944646120071411,-24.0
463,6,-4.339509010314941,-24.0
463,7,-4.238889694213867,-24.0
463,8,-4.504136562347412,-24.0
463,9,-4.496172904968262,-24.0
463,10,-4.582773685455322,-24.0
463,11,-4.470039367675781,-24.0
463,12,-5.065816402435303,-24.0
463,13,-4.609973430633545,-24.0
463,14,-4.361987113952637,-24.0
463,15,-4.6965012550354,-24.0
463,16,-5.12011194229126,-24.0
463,17,-5.1305251121521,-24.0
463,18,-5.053613662719727,-24.0
463,19,-4.942668437957764,-24.0
463,20,-4.885526180267334,-24.0
463,21,-5.348762512207031,-24.0
463,22,-5.387436866760254,-24.0
463,23,-4.375011920928955,-24.0
463,24,-4.548684120178223,-24.0
463,25,-4.508211135864258,-24.0
463,26,-4.418702602386475,-24.0
463,27,-4.624905109405518,-24.0
463,28,-4.87297248840332,-24.0
464,0,-0.13508149981498718,0.0
465,0,-0.6643697619438171,0.0
465,1,-0.3516058623790741,0.0
465,2,-0.3912547826766968,0.0
465,3,-0.41387706995010376,0.0
465,4,-0.3810419738292694,0.0
465,5,-0.3584561049938202,0.0
465,6,-0.4473820626735687,0.0
465,7,-0.4168994724750519,0.0
465,8,-0.5684611201286316,0.0
466,0,0.11260593682527542,0.0
466,1,0.35328713059425354,0.0
466,2,0.33715978264808655,0.0
466,3,0.13915584981441498,0.0
467,0,-4.631057262420654,0.0
467,1,-10.259394645690918,0.0
467,2,-9.76323127746582,0.0
467,3,-9.23772144317627,0.0
467,4,-8.660792350769043,0.0
467,5,-8.815489768981934,0.0
467,6,-7.70672607421875,0.0
467,7,-8.212875366210938,0.0
467,8,-8.046305656433105,0.0
468,0,-1.3202348947525024,0.0
469,0,0.738525927066803,0.0
469,1,0.3541536033153534,0.0
469,2,-1.1073362827301025,0.0
470,0,-2.4268693923950195,0.0
470,1,-1.6406383514404297,0.0
470,2,-1.0642673969268799,0.0
471,0,-2.4580423831939697,0.0
471,1,-1.9395502805709839,0.0
471,2,-1.7951902151107788,0.0
471,3,-2.1406285762786865,0.0
472,0,-0.05709974095225334,0.0
473,0,0.5038999915122986,-11.0
473,1,0.16040951013565063,-11.0
473,2,0.14825740456581116,-11.0
473,3,-1.7540276050567627,-11.0
473,4,-11.646490097045898,-11.0
473,5,-9.670985221862793,-11.0
473,6,-10.675850868225098,-11.0
473,7,-10.904608726501465,-11.0
473,8,-10.233430862426758,-11.0
473,9,-10.26394271850586,-11.0
473,10,-9.495917320251465,-11.0
473,11,-9.355871200561523,-11.0
473,12,-8.986361503601074,-11.0
473,13,-8.131776809692383,-11.0
473,14,-7.720269680023193,-11.0
473,15,-6.5366668701171875,-11.0
473,16,-6.062808036804199,-11.0
473,17,-5.406905651092529,-11.0
473,18,-4.520689010620117,-11.0
474,0,0.42512816190719604,-26.0
474,1,2.4503252506256104,-26.0
474,2,2.7410008907318115,-26.0
474,3,2.745591878890991,-26.0
474,4,1.1914494037628174,-26.0
474,5,0.5132684707641602,-26.0
474,6,1.1569057703018188,-26.0
474,7,0.5227887630462646,-26.0
474,8,0.21432781219482422,-26.0
474,9,0.11041772365570068,-26.0
474,10,0.7398615479469299,-26.0
474,11,0.9623733758926392,-26.0
474,12,0.8685092926025391,-26.0
474,13,1.0539772510528564,-26.0
474,14,1.0654789209365845,-26.0
474,15,0.8103567957878113,-26.0
474,16,0.7681413292884827,-26.0
474,17,0.6422052383422852,-26.0
474,18,0.3243620991706848,-26.0
